Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"BI AWS LPS Mech",2017,07/01/2017,1129,3378,,1129,,,,,
"BI AWS LPS Mech",2017,07/02/2017,1108,3317,,1108,,,,,
"BI AWS LPS Mech",2017,07/03/2017,837,2505,,837,,,,,
"BI AWS LPS Mech",2017,07/04/2017,210,628,,210,,,,,
"BI AWS LPS Mech",2017,07/05/2017,929,2781,,929,,,,,
"BI AWS LPS Mech",2017,07/06/2017,582,1743,,582,,,,,
"BI AWS LPS Mech",2017,07/07/2017,43,130,,43,,,,,
"BI AWS LPS Mech",2017,07/08/2017,260,779,,260,,,,,
"BI AWS LPS Mech",2017,07/09/2017,1072,3207,,1072,,,,,
"BI AWS LPS Mech",2017,07/10/2017,826,2472,,826,,,,,
"BI AWS LPS Mech",2017,07/11/2017,356,1065,,356,,,,,
"BI AWS LPS Mech",2017,07/12/2017,245,732,,245,,,,,
"BI AWS LPS Mech",2017,07/13/2017,329,1020,,329,,,,,
"BI AWS LPS Mech",2017,07/14/2017,344,1066,,344,,,,,
"BI AWS LPS Mech",2017,07/15/2017,249,773,,249,,,,,
"BI AWS LPS Mech",2017,07/16/2017,191,592,,191,,,,,
"BI AWS LPS Mech",2017,07/17/2017,246,763,,246,,,,,
"BI AWS LPS Mech",2017,07/18/2017,305,945,,305,,,,,
"BI AWS LPS Mech",2017,07/19/2017,322,998,,322,,,,,
"BI AWS LPS Mech",2017,07/20/2017,218,676,,218,,,,,
"BI AWS LPS Mech",2017,07/21/2017,129,400,,129,,,,,
"BI AWS LPS Mech",2017,07/22/2017,119,368,,119,,,,,
"BI AWS LPS Mech",2017,07/23/2017,162,501,,162,,,,,
"BI AWS LPS Mech",2017,07/24/2017,180,558,,180,,,,,
"BI AWS LPS Mech",2017,07/25/2017,183,568,,183,,,,,
"BI AWS LPS Mech",2017,07/26/2017,246,762,,246,,,,,
"BI AWS LPS Mech",2017,07/27/2017,145,450,,145,,,,,
"BI AWS LPS Mech",2017,07/28/2017,53,163,,53,,,,,
"BI AWS LPS Mech",2017,07/29/2017,124,411,,124,,,,,
"BI AWS LPS Mech",2017,07/30/2017,165,547,,165,,,,,
"BI AWS LPS Mech",2017,07/31/2017,187,623,,187,,,,,
"BI AWS LPS Mech",2017,08/01/2017,155,514,,155,,,,,
"BI AWS LPS Mech",2017,08/02/2017,132,438,,132,,,,,
"BI AWS LPS Mech",2017,08/03/2017,114,380,,114,,,,,
"BI AWS LPS Mech",2017,08/04/2017,46,154,,46,,,,,
"BI AWS LPS Mech",2017,08/05/2017,106,351,,106,,,,,
"BI AWS LPS Mech",2017,08/06/2017,81,268,,81,,,,,
"BI AWS LPS Mech",2017,08/07/2017,90,299,,90,,,,,
"BI AWS LPS Mech",2017,08/08/2017,101,335,,101,,,,,
"BI AWS LPS Mech",2017,08/09/2017,103,342,,103,,,,,
"BI AWS LPS Mech",2017,08/10/2017,140,467,,140,,,,,
"BI AWS LPS Mech",2017,08/11/2017,140,558,,140,,,,,
"BI AWS LPS Mech",2017,08/12/2017,99,393,,99,,,,,
"BI AWS LPS Mech",2017,08/13/2017,125,497,,125,,,,,
"BI AWS LPS Mech",2017,08/14/2017,197,785,,197,,,,,
"BI AWS LPS Mech",2017,08/15/2017,191,761,,191,,,,,
"BI AWS LPS Mech",2017,08/16/2017,196,780,,196,,,,,
"BI AWS LPS Mech",2017,08/17/2017,254,1009,,254,,,,,
"BI AWS LPS Mech",2017,08/18/2017,285,1132,,285,,,,,
"BI AWS LPS Mech",2017,08/19/2017,334,1328,,334,,,,,
"BI AWS LPS Mech",2017,08/20/2017,182,722,,182,,,,,
"BI AWS LPS Mech",2017,08/21/2017,240,955,,240,,,,,
"BI AWS LPS Mech",2017,08/22/2017,181,720,,181,,,,,
"BI AWS LPS Mech",2017,08/23/2017,180,754,,180,,,,,
"BI AWS LPS Mech",2017,08/24/2017,176,738,,176,,,,,
"BI AWS LPS Mech",2017,08/25/2017,234,983,,234,,,,,
"BI AWS LPS Mech",2017,08/26/2017,245,1031,,245,,,,,
"BI AWS LPS Mech",2017,08/27/2017,225,943,,225,,,,,
"BI AWS LPS Mech",2017,08/28/2017,234,983,,234,,,,,
"BI AWS LPS Mech",2017,08/29/2017,201,844,,201,,,,,
"BI AWS LPS Mech",2017,08/30/2017,184,774,,184,,,,,
"BI AWS LPS Mech",2017,08/31/2017,34,141,,34,,,,,
"BI AWS LPS Mech",2017,09/01/2017,264,1107,,264,,,,,
"BI AWS LPS Mech",2017,09/02/2017,215,904,,215,,,,,
"BI AWS LPS Mech",2017,09/03/2017,95,399,,95,,,,,
"BI AWS LPS Mech",2017,09/04/2017,68,286,,68,,,,,
"BI AWS LPS Mech",2017,09/05/2017,84,353,,84,,,,,
"BI AWS LPS Mech",2017,09/06/2017,76,321,,76,,,,,
"BI AWS LPS Mech",2017,09/07/2017,109,378,,109,,,,,
"BI AWS LPS Mech",2017,09/08/2017,88,305,,88,,,,,
"BI AWS LPS Mech",2017,09/09/2017,52,180,,52,,,,,
"BI AWS LPS Mech",2017,09/10/2017,37,129,,37,,,,,
"BI AWS LPS Mech",2017,09/11/2017,26,89,,26,,,,,
"BI AWS LPS Mech",2017,09/12/2017,20,69,,20,,,,,
"BI AWS LPS Mech",2017,09/13/2017,30,104,,30,,,,,
"BI AWS LPS Mech",2017,09/14/2017,21,73,,21,,,,,
"BI AWS LPS Mech",2017,09/15/2017,20,68,,20,,,,,
"BI AWS LPS Mech",2017,09/16/2017,16,57,,16,,,,,
"BI AWS LPS Mech",2017,09/17/2017,14,48,,14,,,,,
"BI AWS LPS Mech",2017,09/18/2017,27,95,,27,,,,,
"BI AWS LPS Mech",2017,09/19/2017,7,24,,7,,,,,
"BI AWS LPS Mech",2017,09/20/2017,2,7,,2,,,,,
"BI AWS LPS Mech",2017,09/21/2017,4,13,,4,,,,,
"BI AWS LPS Mech",2017,09/22/2017,6,21,,6,,,,,
"BI AWS LPS Mech",2017,09/23/2017,2,7,,2,,,,,
"BI AWS LPS Mech",2017,09/24/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,09/25/2017,1,1,,1,,,,,
"BI AWS LPS Mech",2017,09/26/2017,1,1,,1,,,,,
"BI AWS LPS Mech",2017,09/27/2017,7,23,,7,,,,,
"BI AWS LPS Mech",2017,09/28/2017,4,13,,4,,,,,
"BI AWS LPS Mech",2017,09/29/2017,2,7,,2,,,,,
"BI AWS LPS Mech",2017,09/30/2017,5,16,,5,,,,,
"BI AWS LPS Mech",2017,10/01/2017,4,13,,4,,,,,
"BI AWS LPS Mech",2017,10/02/2017,2,7,,2,,,,,
"BI AWS LPS Mech",2017,10/03/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/04/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/05/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/06/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/07/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/08/2017,1,2,,1,,,,,
"BI AWS LPS Mech",2017,10/09/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/10/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/11/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/12/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/13/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/14/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/15/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/16/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/17/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/18/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/19/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/20/2017,1,3,,1,,,,,
"BI AWS LPS Mech",2017,10/21/2017,1,3,,1,,,,,
"BI AWS LPS Mech",2017,10/22/2017,1,4,,1,,,,,
"BI AWS LPS Mech",2017,10/23/2017,1,2,,1,,,,,
"BI AWS LPS Mech",2017,10/24/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/25/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/26/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/27/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/28/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/29/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/30/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,10/31/2017,0,0,,0,,,,,
