Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"Cascades Island AWS Traps",2017,06/05/2017,1,1,0.75,1,,,,,
"Cascades Island AWS Traps",2017,06/06/2017,5,6,0.75,5,,,,,
"Cascades Island AWS Traps",2017,06/07/2017,89,118,0.75,89,,,,,
"Cascades Island AWS Traps",2017,06/08/2017,97,129,0.75,97,,,,,
"Cascades Island AWS Traps",2017,06/09/2017,20,27,0.75,20,,,,,
"Cascades Island AWS Traps",2017,06/10/2017,14,18,0.75,14,,,,,
"Cascades Island AWS Traps",2017,06/11/2017,10,13,0.75,10,,,,,
"Cascades Island AWS Traps",2017,06/12/2017,105,140,0.75,105,,,,,
"Cascades Island AWS Traps",2017,06/13/2017,29,38,0.75,29,,,,,
"Cascades Island AWS Traps",2017,06/14/2017,8,10,0.77000000000000002,8,,,,,
"Cascades Island AWS Traps",2017,06/15/2017,7,9,0.77000000000000002,7,,,,,
"Cascades Island AWS Traps",2017,06/16/2017,7,9,0.77000000000000002,7,,,,,
"Cascades Island AWS Traps",2017,06/17/2017,12,16,0.77000000000000002,12,,,,,
"Cascades Island AWS Traps",2017,06/18/2017,131,171,0.77000000000000002,131,,,,,
"Cascades Island AWS Traps",2017,06/19/2017,106,138,0.77000000000000002,106,,,,,
"Cascades Island AWS Traps",2017,06/20/2017,293,382,0.77000000000000002,293,,,,,
"Cascades Island AWS Traps",2017,06/21/2017,289,376,0.77000000000000002,289,,,,,
"Cascades Island AWS Traps",2017,06/22/2017,361,470,0.77000000000000002,361,,,,,
"Cascades Island AWS Traps",2017,06/23/2017,455,593,0.77000000000000002,455,,,,,
"Cascades Island AWS Traps",2017,06/24/2017,330,430,0.77000000000000002,330,,,,,
"Cascades Island AWS Traps",2017,06/25/2017,118,154,0.77000000000000002,118,,,,,
"Cascades Island AWS Traps",2017,06/26/2017,71,93,0.77000000000000002,71,,,,,
"Cascades Island AWS Traps",2017,06/27/2017,12,15,0.77000000000000002,12,,,,,
"Cascades Island AWS Traps",2017,06/28/2017,11,14,0.77000000000000002,11,,,,,
"Cascades Island AWS Traps",2017,06/29/2017,7,9,0.77000000000000002,7,,,,,
"Cascades Island AWS Traps",2017,06/30/2017,15,20,0.77000000000000002,15,,,,,
"Cascades Island AWS Traps",2017,07/01/2017,26,34,0.77000000000000002,26,,,,,
"Cascades Island AWS Traps",2017,07/02/2017,5,6,0.77000000000000002,5,,,,,
"Cascades Island AWS Traps",2017,07/03/2017,27,35,0.77000000000000002,27,,,,,
"Cascades Island AWS Traps",2017,07/04/2017,22,28,0.77000000000000002,22,,,,,
"Cascades Island AWS Traps",2017,07/05/2017,36,47,0.77000000000000002,36,,,,,
"Cascades Island AWS Traps",2017,07/06/2017,41,54,0.77000000000000002,41,,,,,
"Cascades Island AWS Traps",2017,07/07/2017,9,12,0.77000000000000002,9,,,,,
"Cascades Island AWS Traps",2017,07/08/2017,14,18,0.77000000000000002,14,,,,,
"Cascades Island AWS Traps",2017,07/09/2017,8,10,0.77000000000000002,8,,,,,
"Cascades Island AWS Traps",2017,07/10/2017,2,3,0.77000000000000002,2,,,,,
"Cascades Island AWS Traps",2017,07/11/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/12/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/13/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,07/14/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/15/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/16/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/17/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,07/18/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/19/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/20/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/21/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/22/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/23/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,07/24/2017,2,2,1.0,2,,,,,
"Cascades Island AWS Traps",2017,07/25/2017,3,3,1.0,3,,,,,
"Cascades Island AWS Traps",2017,07/26/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,07/27/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,07/28/2017,2,2,1.0,2,,,,,
"Cascades Island AWS Traps",2017,07/29/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,07/30/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,07/31/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,08/01/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,08/02/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,08/03/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,08/04/2017,11,13,0.81999999999999995,11,,,,,
"Cascades Island AWS Traps",2017,08/05/2017,4,5,0.81999999999999995,4,,,,,
"Cascades Island AWS Traps",2017,08/06/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,08/07/2017,1,1,0.81999999999999995,1,,,,,
"Cascades Island AWS Traps",2017,08/08/2017,1,1,0.81999999999999995,1,,,,,
"Cascades Island AWS Traps",2017,08/09/2017,4,5,0.81999999999999995,4,,,,,
"Cascades Island AWS Traps",2017,08/10/2017,4,5,0.81999999999999995,4,,,,,
"Cascades Island AWS Traps",2017,08/11/2017,2,2,0.81999999999999995,2,,,,,
"Cascades Island AWS Traps",2017,08/12/2017,3,4,0.81999999999999995,3,,,,,
"Cascades Island AWS Traps",2017,08/13/2017,2,3,0.81999999999999995,2,,,,,
"Cascades Island AWS Traps",2017,08/14/2017,0,0,0.81999999999999995,0,,,,,
"Cascades Island AWS Traps",2017,08/15/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,08/16/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,08/17/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,08/18/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,08/19/2017,7,7,1.0,7,,,,,
"Cascades Island AWS Traps",2017,08/20/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,08/21/2017,5,5,1.0,5,,,,,
"Cascades Island AWS Traps",2017,08/22/2017,17,17,1.0,17,,,,,
"Cascades Island AWS Traps",2017,08/23/2017,21,21,1.0,21,,,,,
"Cascades Island AWS Traps",2017,08/24/2017,26,26,1.0,26,,,,,
"Cascades Island AWS Traps",2017,08/25/2017,26,26,1.0,26,,,,,
"Cascades Island AWS Traps",2017,08/26/2017,11,11,1.0,11,,,,,
"Cascades Island AWS Traps",2017,08/27/2017,2,2,1.0,2,,,,,
"Cascades Island AWS Traps",2017,08/28/2017,2,2,1.0,2,,,,,
"Cascades Island AWS Traps",2017,08/29/2017,10,10,1.0,10,,,,,
"Cascades Island AWS Traps",2017,08/30/2017,2,2,1.0,2,,,,,
"Cascades Island AWS Traps",2017,08/31/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/01/2017,11,11,1.0,11,,,,,
"Cascades Island AWS Traps",2017,09/02/2017,2,2,1.0,2,,,,,
"Cascades Island AWS Traps",2017,09/03/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/04/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/05/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/06/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/07/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/08/2017,0,0,0.17000000000000001,0,,,,,
"Cascades Island AWS Traps",2017,09/09/2017,1,1,0.17000000000000001,1,,,,,
"Cascades Island AWS Traps",2017,09/10/2017,0,0,0.17000000000000001,0,,,,,
"Cascades Island AWS Traps",2017,09/11/2017,0,0,0.17000000000000001,0,,,,,
"Cascades Island AWS Traps",2017,09/12/2017,0,0,0.17000000000000001,0,,,,,
"Cascades Island AWS Traps",2017,09/13/2017,0,0,0.17000000000000001,0,,,,,
"Cascades Island AWS Traps",2017,09/14/2017,1,6,0.17000000000000001,1,,,,,
"Cascades Island AWS Traps",2017,09/15/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/16/2017,1,1,1.0,1,,,,,
"Cascades Island AWS Traps",2017,09/17/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/18/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/19/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/20/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/21/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/22/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/23/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/24/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/25/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/26/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/27/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/28/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/29/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,09/30/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/01/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/02/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/03/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/04/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/05/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/06/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/07/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/08/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/09/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/10/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/11/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/12/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/13/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/14/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/15/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/16/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/17/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/18/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/19/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/20/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/21/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/22/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/23/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/24/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/25/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/26/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/27/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/28/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/29/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/30/2017,0,0,1.0,0,,,,,
"Cascades Island AWS Traps",2017,10/31/2017,0,0,1.0,0,,,,,
