Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"WA AWS LPS Mech",2017,06/09/2017,855,239,,855,,,,,
"WA AWS LPS Mech",2017,06/10/2017,966,173,,966,,,,,
"WA AWS LPS Mech",2017,06/11/2017,408,73,,408,,,,,
"WA AWS LPS Mech",2017,06/12/2017,436,78,,436,,,,,
"WA AWS LPS Mech",2017,06/13/2017,240,43,,240,,,,,
"WA AWS LPS Mech",2017,06/14/2017,223,40,,223,,,,,
"WA AWS LPS Mech",2017,06/15/2017,39,7,,39,,,,,
"WA AWS LPS Mech",2017,06/16/2017,22,4,,22,,,,,
"WA AWS LPS Mech",2017,06/17/2017,28,5,,28,,,,,
"WA AWS LPS Mech",2017,06/18/2017,45,8,,45,,,,,
"WA AWS LPS Mech",2017,06/19/2017,274,49,,274,,,,,
"WA AWS LPS Mech",2017,06/20/2017,536,96,,536,,,,,
"WA AWS LPS Mech",2017,06/21/2017,1430,256,,1430,,,,,
"WA AWS LPS Mech",2017,06/22/2017,1551,534,,1551,,,,,
"WA AWS LPS Mech",2017,06/23/2017,1212,417,,1212,,,,,
"WA AWS LPS Mech",2017,06/24/2017,729,251,,729,,,,,
"WA AWS LPS Mech",2017,06/25/2017,860,296,,860,,,,,
"WA AWS LPS Mech",2017,06/26/2017,2008,691,,2008,,,,,
"WA AWS LPS Mech",2017,06/27/2017,3051,1050,,3051,,,,,
"WA AWS LPS Mech",2017,06/28/2017,2612,899,,2612,,,,,
"WA AWS LPS Mech",2017,06/29/2017,3946,1358,,3946,,,,,
"WA AWS LPS Mech",2017,06/30/2017,5994,2063,,5994,,,,,
"WA AWS LPS Mech",2017,07/01/2017,6395,2201,,6395,,,,,
"WA AWS LPS Mech",2017,07/02/2017,4376,1506,,4376,,,,,
"WA AWS LPS Mech",2017,07/03/2017,3989,1373,,3989,,,,,
"WA AWS LPS Mech",2017,07/04/2017,4271,1470,,4271,,,,,
"WA AWS LPS Mech",2017,07/05/2017,4835,1664,,4835,,,,,
"WA AWS LPS Mech",2017,07/06/2017,1011,348,,1011,,,,,
"WA AWS LPS Mech",2017,07/07/2017,1723,593,,1723,,,,,
"WA AWS LPS Mech",2017,07/08/2017,1851,637,,1851,,,,,
"WA AWS LPS Mech",2017,07/09/2017,964,771,,964,,,,,
"WA AWS LPS Mech",2017,07/10/2017,1313,1050,,1313,,,,,
"WA AWS LPS Mech",2017,07/11/2017,1236,988,,1236,,,,,
"WA AWS LPS Mech",2017,07/12/2017,1372,1097,,1372,,,,,
"WA AWS LPS Mech",2017,07/13/2017,1518,1214,,1518,,,,,
"WA AWS LPS Mech",2017,07/14/2017,1428,1142,,1428,,,,,
"WA AWS LPS Mech",2017,07/15/2017,1253,1002,,1253,,,,,
"WA AWS LPS Mech",2017,07/16/2017,825,660,,825,,,,,
"WA AWS LPS Mech",2017,07/17/2017,662,529,,662,,,,,
"WA AWS LPS Mech",2017,07/18/2017,448,358,,448,,,,,
"WA AWS LPS Mech",2017,07/19/2017,527,421,,527,,,,,
"WA AWS LPS Mech",2017,07/20/2017,430,344,,430,,,,,
"WA AWS LPS Mech",2017,07/21/2017,386,309,,386,,,,,
"WA AWS LPS Mech",2017,07/22/2017,633,506,,633,,,,,
"WA AWS LPS Mech",2017,07/23/2017,340,272,,340,,,,,
"WA AWS LPS Mech",2017,07/24/2017,253,202,,253,,,,,
"WA AWS LPS Mech",2017,07/25/2017,585,468,,585,,,,,
"WA AWS LPS Mech",2017,07/26/2017,479,383,,479,,,,,
"WA AWS LPS Mech",2017,07/27/2017,154,123,,154,,,,,
"WA AWS LPS Mech",2017,07/28/2017,148,118,,148,,,,,
"WA AWS LPS Mech",2017,07/29/2017,161,174,,161,,,,,
"WA AWS LPS Mech",2017,07/30/2017,262,283,,262,,,,,
"WA AWS LPS Mech",2017,07/31/2017,350,379,,350,,,,,
"WA AWS LPS Mech",2017,08/01/2017,328,355,,328,,,,,
"WA AWS LPS Mech",2017,08/02/2017,288,312,,288,,,,,
"WA AWS LPS Mech",2017,08/03/2017,376,407,,376,,,,,
"WA AWS LPS Mech",2017,08/04/2017,622,673,,622,,,,,
"WA AWS LPS Mech",2017,08/05/2017,514,556,,514,,,,,
"WA AWS LPS Mech",2017,08/06/2017,294,318,,294,,,,,
"WA AWS LPS Mech",2017,08/07/2017,444,480,,444,,,,,
"WA AWS LPS Mech",2017,08/08/2017,617,668,,617,,,,,
"WA AWS LPS Mech",2017,08/09/2017,626,678,,626,,,,,
"WA AWS LPS Mech",2017,08/10/2017,309,334,,309,,,,,
"WA AWS LPS Mech",2017,08/11/2017,393,425,,393,,,,,
"WA AWS LPS Mech",2017,08/12/2017,393,436,,393,,,,,
"WA AWS LPS Mech",2017,08/13/2017,501,556,,501,,,,,
"WA AWS LPS Mech",2017,08/14/2017,295,328,,295,,,,,
"WA AWS LPS Mech",2017,08/15/2017,67,74,,67,,,,,
"WA AWS LPS Mech",2017,08/16/2017,113,125,,113,,,,,
"WA AWS LPS Mech",2017,08/17/2017,89,99,,89,,,,,
"WA AWS LPS Mech",2017,08/18/2017,177,197,,177,,,,,
"WA AWS LPS Mech",2017,08/19/2017,384,426,,384,,,,,
"WA AWS LPS Mech",2017,08/20/2017,182,202,,182,,,,,
"WA AWS LPS Mech",2017,08/21/2017,213,236,,213,,,,,
"WA AWS LPS Mech",2017,08/22/2017,313,348,,313,,,,,
"WA AWS LPS Mech",2017,08/23/2017,406,403,,406,,,,,
"WA AWS LPS Mech",2017,08/24/2017,288,286,,288,,,,,
"WA AWS LPS Mech",2017,08/25/2017,317,314,,317,,,,,
"WA AWS LPS Mech",2017,08/26/2017,273,271,,273,,,,,
"WA AWS LPS Mech",2017,08/27/2017,263,261,,263,,,,,
"WA AWS LPS Mech",2017,08/28/2017,243,241,,243,,,,,
"WA AWS LPS Mech",2017,08/29/2017,267,265,,267,,,,,
"WA AWS LPS Mech",2017,08/30/2017,333,330,,333,,,,,
"WA AWS LPS Mech",2017,08/31/2017,360,357,,360,,,,,
"WA AWS LPS Mech",2017,09/01/2017,292,290,,292,,,,,
"WA AWS LPS Mech",2017,09/02/2017,165,164,,165,,,,,
"WA AWS LPS Mech",2017,09/03/2017,151,150,,151,,,,,
"WA AWS LPS Mech",2017,09/04/2017,188,186,,188,,,,,
"WA AWS LPS Mech",2017,09/05/2017,344,341,,344,,,,,
"WA AWS LPS Mech",2017,09/06/2017,188,239,,188,,,,,
"WA AWS LPS Mech",2017,09/07/2017,71,90,,71,,,,,
"WA AWS LPS Mech",2017,09/08/2017,72,91,,72,,,,,
"WA AWS LPS Mech",2017,09/09/2017,219,278,,219,,,,,
"WA AWS LPS Mech",2017,09/10/2017,153,195,,153,,,,,
"WA AWS LPS Mech",2017,09/11/2017,189,241,,189,,,,,
"WA AWS LPS Mech",2017,09/12/2017,151,192,,151,,,,,
"WA AWS LPS Mech",2017,09/13/2017,127,161,,127,,,,,
"WA AWS LPS Mech",2017,09/14/2017,97,124,,97,,,,,
"WA AWS LPS Mech",2017,09/15/2017,54,69,,54,,,,,
"WA AWS LPS Mech",2017,09/16/2017,39,50,,39,,,,,
"WA AWS LPS Mech",2017,09/17/2017,52,66,,52,,,,,
"WA AWS LPS Mech",2017,09/18/2017,38,48,,38,,,,,
"WA AWS LPS Mech",2017,09/19/2017,28,35,,28,,,,,
"WA AWS LPS Mech",2017,09/20/2017,13,17,,13,,,,,
"WA AWS LPS Mech",2017,09/21/2017,10,13,,10,,,,,
"WA AWS LPS Mech",2017,09/22/2017,18,22,,18,,,,,
"WA AWS LPS Mech",2017,09/23/2017,11,14,,11,,,,,
"WA AWS LPS Mech",2017,09/24/2017,9,11,,9,,,,,
"WA AWS LPS Mech",2017,09/25/2017,18,22,,18,,,,,
"WA AWS LPS Mech",2017,09/26/2017,18,22,,18,,,,,
"WA AWS LPS Mech",2017,09/27/2017,12,15,,12,,,,,
"WA AWS LPS Mech",2017,09/28/2017,11,13,,11,,,,,
"WA AWS LPS Mech",2017,09/29/2017,8,10,,8,,,,,
"WA AWS LPS Mech",2017,09/30/2017,10,12,,10,,,,,
"WA AWS LPS Mech",2017,10/01/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/02/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/03/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/04/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/05/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/06/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/07/2017,2,2,,2,,,,,
"WA AWS LPS Mech",2017,10/08/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/09/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/10/2017,2,2,,2,,,,,
"WA AWS LPS Mech",2017,10/11/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/12/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/13/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/14/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/15/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/16/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/17/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/18/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/19/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/20/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/21/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/22/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/23/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/24/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/25/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/26/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/27/2017,2,2,,2,,,,,
"WA AWS LPS Mech",2017,10/28/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/29/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,10/30/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,10/31/2017,0,0,,0,,,,,
