Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"Bonneville Bradford Island",2019,02/24/2019,-2,-2,,,,0,,,
"Bonneville Bradford Island",2019,02/25/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,02/26/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,02/27/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,02/28/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/01/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/02/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,03/03/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/04/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/05/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/06/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/07/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/08/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/09/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/10/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,03/11/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/12/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/13/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/14/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/15/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/16/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/17/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/18/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/19/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,03/20/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/21/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/22/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/23/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/24/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/25/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/26/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/27/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/28/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/29/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/30/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,03/31/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/01/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/02/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/03/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/04/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/05/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/06/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/07/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/08/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/09/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/10/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/11/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/12/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/13/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/14/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/15/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/16/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/17/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/18/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/19/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/20/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/21/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/22/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/23/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/24/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/25/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/26/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/27/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/28/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/29/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,04/30/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/01/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/02/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/03/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/04/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/05/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/06/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/07/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/08/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/09/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/10/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/11/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/12/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/13/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/14/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/15/2019,-2,0,,,,-2,,,
"Bonneville Bradford Island",2019,05/16/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/17/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/18/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/19/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/20/2019,2,1,,,,1,,,
"Bonneville Bradford Island",2019,05/21/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/22/2019,1,0,,,,1,,,
"Bonneville Bradford Island",2019,05/23/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/24/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/25/2019,1,1,,,,0,,,
"Bonneville Bradford Island",2019,05/26/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,05/27/2019,4,1,,,,3,,,
"Bonneville Bradford Island",2019,05/28/2019,6,1,,,,5,,,
"Bonneville Bradford Island",2019,05/29/2019,8,4,,,,4,,,
"Bonneville Bradford Island",2019,05/30/2019,12,3,,,,9,,,
"Bonneville Bradford Island",2019,05/31/2019,35,13,,,,22,,,
"Bonneville Bradford Island",2019,06/01/2019,111,30,,,,81,,,
"Bonneville Bradford Island",2019,06/02/2019,174,54,,,,120,,,
"Bonneville Bradford Island",2019,06/03/2019,135,56,,,,79,,,
"Bonneville Bradford Island",2019,06/04/2019,99,46,,,,53,,,
"Bonneville Bradford Island",2019,06/05/2019,169,62,,,,107,,,
"Bonneville Bradford Island",2019,06/06/2019,147,93,,,,54,,,
"Bonneville Bradford Island",2019,06/07/2019,143,51,,,,92,,,
"Bonneville Bradford Island",2019,06/08/2019,220,90,,,,130,,,
"Bonneville Bradford Island",2019,06/09/2019,247,54,,,,193,,,
"Bonneville Bradford Island",2019,06/10/2019,293,64,,,,229,,,
"Bonneville Bradford Island",2019,06/11/2019,300,86,,,,214,,,
"Bonneville Bradford Island",2019,06/12/2019,477,120,,,,357,,,
"Bonneville Bradford Island",2019,06/13/2019,482,110,,,,372,,,
"Bonneville Bradford Island",2019,06/14/2019,770,369,,,,401,,,
"Bonneville Bradford Island",2019,06/15/2019,772,234,,,,538,,,
"Bonneville Bradford Island",2019,06/16/2019,312,152,,,,160,,,
"Bonneville Bradford Island",2019,06/17/2019,817,206,,,,611,,,
"Bonneville Bradford Island",2019,06/18/2019,1001,153,,,,848,,,
"Bonneville Bradford Island",2019,06/19/2019,573,167,,,,406,,,
"Bonneville Bradford Island",2019,06/20/2019,136,65,,,,71,,,
"Bonneville Bradford Island",2019,06/21/2019,354,81,,,,273,,,
"Bonneville Bradford Island",2019,06/22/2019,326,95,,,,231,,,
"Bonneville Bradford Island",2019,06/23/2019,325,125,,,,200,,,
"Bonneville Bradford Island",2019,06/24/2019,351,110,,,,241,,,
"Bonneville Bradford Island",2019,06/25/2019,473,159,,,,314,,,
"Bonneville Bradford Island",2019,06/26/2019,656,195,,,,461,,,
"Bonneville Bradford Island",2019,06/27/2019,367,125,,,,242,,,
"Bonneville Bradford Island",2019,06/28/2019,412,94,,,,318,,,
"Bonneville Bradford Island",2019,06/29/2019,390,197,,,,193,,,
"Bonneville Bradford Island",2019,06/30/2019,314,189,,,,125,,,
"Bonneville Bradford Island",2019,07/01/2019,362,197,,,,165,,,
"Bonneville Bradford Island",2019,07/02/2019,207,189,,,,18,,,
"Bonneville Bradford Island",2019,07/03/2019,193,89,,,,104,,,
"Bonneville Bradford Island",2019,07/04/2019,70,84,,,,-14,,,
"Bonneville Bradford Island",2019,07/05/2019,193,74,,,,119,,,
"Bonneville Bradford Island",2019,07/06/2019,267,86,,,,181,,,
"Bonneville Bradford Island",2019,07/07/2019,176,60,,,,116,,,
"Bonneville Bradford Island",2019,07/08/2019,256,57,,,,199,,,
"Bonneville Bradford Island",2019,07/09/2019,178,84,,,,94,,,
"Bonneville Bradford Island",2019,07/10/2019,221,89,,,,132,,,
"Bonneville Bradford Island",2019,07/11/2019,303,162,,,,141,,,
"Bonneville Bradford Island",2019,07/12/2019,406,254,,,,152,,,
"Bonneville Bradford Island",2019,07/13/2019,729,327,,,,402,,,
"Bonneville Bradford Island",2019,07/14/2019,349,214,,,,135,,,
"Bonneville Bradford Island",2019,07/15/2019,95,124,,,,-29,,,
"Bonneville Bradford Island",2019,07/16/2019,293,133,,,,160,,,
"Bonneville Bradford Island",2019,07/17/2019,255,128,,,,127,,,
"Bonneville Bradford Island",2019,07/18/2019,259,101,,,,158,,,
"Bonneville Bradford Island",2019,07/19/2019,267,46,,,,221,,,
"Bonneville Bradford Island",2019,07/20/2019,222,96,,,,126,,,
"Bonneville Bradford Island",2019,07/21/2019,355,205,,,,150,,,
"Bonneville Bradford Island",2019,07/22/2019,376,233,,,,143,,,
"Bonneville Bradford Island",2019,07/23/2019,345,189,,,,156,,,
"Bonneville Bradford Island",2019,07/24/2019,752,170,,,,582,,,
"Bonneville Bradford Island",2019,07/25/2019,580,133,,,,447,,,
"Bonneville Bradford Island",2019,07/26/2019,534,185,,,,349,,,
"Bonneville Bradford Island",2019,07/27/2019,279,232,,,,47,,,
"Bonneville Bradford Island",2019,07/28/2019,153,49,,,,104,,,
"Bonneville Bradford Island",2019,07/29/2019,119,52,,,,67,,,
"Bonneville Bradford Island",2019,07/30/2019,237,71,,,,166,,,
"Bonneville Bradford Island",2019,07/31/2019,142,53,,,,89,,,
"Bonneville Bradford Island",2019,08/01/2019,384,42,,,,342,,,
"Bonneville Bradford Island",2019,08/02/2019,381,197,,,,184,,,
"Bonneville Bradford Island",2019,08/03/2019,408,146,,,,262,,,
"Bonneville Bradford Island",2019,08/04/2019,240,98,,,,142,,,
"Bonneville Bradford Island",2019,08/05/2019,190,111,,,,79,,,
"Bonneville Bradford Island",2019,08/06/2019,126,46,,,,80,,,
"Bonneville Bradford Island",2019,08/07/2019,210,78,,,,132,,,
"Bonneville Bradford Island",2019,08/08/2019,282,93,,,,189,,,
"Bonneville Bradford Island",2019,08/09/2019,254,107,,,,147,,,
"Bonneville Bradford Island",2019,08/10/2019,310,64,,,,246,,,
"Bonneville Bradford Island",2019,08/11/2019,217,54,,,,163,,,
"Bonneville Bradford Island",2019,08/12/2019,122,57,,,,65,,,
"Bonneville Bradford Island",2019,08/13/2019,820,411,,,,409,,,
"Bonneville Bradford Island",2019,08/14/2019,831,325,,,,506,,,
"Bonneville Bradford Island",2019,08/15/2019,416,115,,,,301,,,
"Bonneville Bradford Island",2019,08/16/2019,290,34,,,,256,,,
"Bonneville Bradford Island",2019,08/17/2019,231,58,,,,173,,,
"Bonneville Bradford Island",2019,08/18/2019,27,1,,,,26,,,
"Bonneville Bradford Island",2019,08/19/2019,107,25,,,,82,,,
"Bonneville Bradford Island",2019,08/20/2019,107,9,,,,98,,,
"Bonneville Bradford Island",2019,08/21/2019,167,26,,,,141,,,
"Bonneville Bradford Island",2019,08/22/2019,182,6,,,,176,,,
"Bonneville Bradford Island",2019,08/23/2019,90,21,,,,69,,,
"Bonneville Bradford Island",2019,08/24/2019,137,23,,,,114,,,
"Bonneville Bradford Island",2019,08/25/2019,170,48,,,,122,,,
"Bonneville Bradford Island",2019,08/26/2019,28,7,,,,21,,,
"Bonneville Bradford Island",2019,08/27/2019,12,7,,,,5,,,
"Bonneville Bradford Island",2019,08/28/2019,37,7,,,,30,,,
"Bonneville Bradford Island",2019,08/29/2019,51,8,,,,43,,,
"Bonneville Bradford Island",2019,08/30/2019,66,37,,,,29,,,
"Bonneville Bradford Island",2019,08/31/2019,80,34,,,,46,,,
"Bonneville Bradford Island",2019,09/01/2019,62,30,,,,32,,,
"Bonneville Bradford Island",2019,09/02/2019,45,14,,,,31,,,
"Bonneville Bradford Island",2019,09/03/2019,13,4,,,,9,,,
"Bonneville Bradford Island",2019,09/04/2019,20,9,,,,11,,,
"Bonneville Bradford Island",2019,09/05/2019,23,1,,,,22,,,
"Bonneville Bradford Island",2019,09/06/2019,16,3,,,,13,,,
"Bonneville Bradford Island",2019,09/07/2019,9,3,,,,6,,,
"Bonneville Bradford Island",2019,09/08/2019,0,-2,,,,2,,,
"Bonneville Bradford Island",2019,09/09/2019,-4,0,,,,-4,,,
"Bonneville Bradford Island",2019,09/10/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,09/11/2019,11,3,,,,8,,,
"Bonneville Bradford Island",2019,09/12/2019,7,5,,,,2,,,
"Bonneville Bradford Island",2019,09/13/2019,8,4,,,,4,,,
"Bonneville Bradford Island",2019,09/14/2019,14,3,,,,11,,,
"Bonneville Bradford Island",2019,09/15/2019,-1,2,,,,-3,,,
"Bonneville Bradford Island",2019,09/16/2019,6,1,,,,5,,,
"Bonneville Bradford Island",2019,09/17/2019,4,2,,,,2,,,
"Bonneville Bradford Island",2019,09/18/2019,2,0,,,,2,,,
"Bonneville Bradford Island",2019,09/19/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,09/20/2019,-2,1,,,,-3,,,
"Bonneville Bradford Island",2019,09/21/2019,6,2,,,,4,,,
"Bonneville Bradford Island",2019,09/22/2019,1,0,,,,1,,,
"Bonneville Bradford Island",2019,09/23/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,09/24/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,09/25/2019,3,0,,,,3,,,
"Bonneville Bradford Island",2019,09/26/2019,1,0,,,,1,,,
"Bonneville Bradford Island",2019,09/27/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,09/28/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,09/29/2019,0,1,,,,-1,,,
"Bonneville Bradford Island",2019,09/30/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/01/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/02/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/03/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/04/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/05/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,10/06/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/07/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/08/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/09/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/10/2019,1,1,,,,0,,,
"Bonneville Bradford Island",2019,10/11/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/12/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/13/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/14/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/15/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/16/2019,1,1,,,,0,,,
"Bonneville Bradford Island",2019,10/17/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/18/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,10/19/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/20/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/21/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/22/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/23/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/24/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/25/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/26/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/27/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/28/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/29/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/30/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,10/31/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/01/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/02/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/03/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/04/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/05/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/06/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/07/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/08/2019,-1,-1,,,,0,,,
"Bonneville Bradford Island",2019,11/09/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/10/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/11/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/12/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/13/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/14/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/15/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/16/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/17/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/18/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/19/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/20/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/21/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/22/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/23/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/24/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/25/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/26/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/27/2019,-2,-2,,,,0,,,
"Bonneville Bradford Island",2019,11/28/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/29/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,11/30/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,12/01/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,12/02/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,12/03/2019,0,0,,,,0,,,
"Bonneville Bradford Island",2019,12/04/2019,0,0,,,,0,,,
